FeatureCode,DateCode,Measurement,Units,Value
E01029749,2007,IMD rank,,17724
E01021766,2007,IMD rank,,21730
E01028266,2007,IMD rank,,11696
E01020283,2007,IMD rank,,17799
E01003673,2007,IMD rank,,17947
E01000792,2007,IMD rank,,11596
E01002190,2007,IMD rank,,30352
E01017816,2007,IMD rank,,27732
E01000579,2007,IMD rank,,10180
E01014935,2007,IMD rank,,30270
E01026985,2007,IMD rank,,14463
E01016333,2007,IMD rank,,31835
E01013452,2007,IMD rank,,31603
E01008892,2007,IMD rank,,5008
E01013239,2007,IMD rank,,10433
E01025289,2007,IMD rank,,7393
E01008679,2007,IMD rank,,12967
E01031662,2007,IMD rank,,28095
E01031449,2007,IMD rank,,21350
E01026112,2007,IMD rank,,5156
E01007196,2007,IMD rank,,17844
E01009502,2007,IMD rank,,2607
E01011958,2007,IMD rank,,976
E01001306,2007,IMD rank,,23685
E01010475,2007,IMD rank,,11670
E01024831,2007,IMD rank,,15557
E01024618,2007,IMD rank,,5416
E01023135,2007,IMD rank,,24746
E01006525,2007,IMD rank,,17273
E01018575,2007,IMD rank,,28265
E01015694,2007,IMD rank,,26266
E01005042,2007,IMD rank,,17032
E01017092,2007,IMD rank,,21895
E01029837,2007,IMD rank,,14762
E01021854,2007,IMD rank,,17154
E01028354,2007,IMD rank,,31061
E01020371,2007,IMD rank,,25124
E01003761,2007,IMD rank,,3288
E01020158,2007,IMD rank,,25490
E01003548,2007,IMD rank,,5457
E01017904,2007,IMD rank,,13050
E01000667,2007,IMD rank,,29007
E01002065,2007,IMD rank,,7468
E01016421,2007,IMD rank,,9834
E01025590,2007,IMD rank,,3290
E01013540,2007,IMD rank,,25120
E01016208,2007,IMD rank,,30806
E01008980,2007,IMD rank,,1512
E01013327,2007,IMD rank,,26825
E01025377,2007,IMD rank,,25834
E01008767,2007,IMD rank,,8798
E01031750,2007,IMD rank,,17015
E01031537,2007,IMD rank,,17285
E01026200,2007,IMD rank,,22650
E01007284,2007,IMD rank,,27150
E01030054,2007,IMD rank,,25068
E01010563,2007,IMD rank,,6055
E01024706,2007,IMD rank,,19431
E01023223,2007,IMD rank,,26610
E01006613,2007,IMD rank,,592
E01018663,2007,IMD rank,,32243
E01015782,2007,IMD rank,,14234
E01005130,2007,IMD rank,,145
E01017180,2007,IMD rank,,23781
E01015569,2007,IMD rank,,10599
E01029925,2007,IMD rank,,26430
E01021942,2007,IMD rank,,16786
E01021729,2007,IMD rank,,23593
E01014086,2007,IMD rank,,8862
E01028442,2007,IMD rank,,25991
E01032296,2007,IMD rank,,19273
E01028229,2007,IMD rank,,9218
E01020246,2007,IMD rank,,17617
E01003636,2007,IMD rank,,1468
E01000755,2007,IMD rank,,30559
E01002153,2007,IMD rank,,29117
E01026948,2007,IMD rank,,28831
E01025465,2007,IMD rank,,17738
E01013415,2007,IMD rank,,17686
E01000872,2007,IMD rank,,8334
E01008855,2007,IMD rank,,12255
E01031625,2007,IMD rank,,27946
E01007372,2007,IMD rank,,360
E01007159,2007,IMD rank,,19006
E01030142,2007,IMD rank,,30678
E01010651,2007,IMD rank,,17832
E01010438,2007,IMD rank,,16722
E01022488,2007,IMD rank,,15468
E01005878,2007,IMD rank,,11059
E01023311,2007,IMD rank,,24036
E01004395,2007,IMD rank,,11004
E01006701,2007,IMD rank,,799
E01018751,2007,IMD rank,,8026
E01015870,2007,IMD rank,,13351
E01018538,2007,IMD rank,,7626
E01015657,2007,IMD rank,,3209
E01005005,2007,IMD rank,,21942
E01017055,2007,IMD rank,,13288
E01021817,2007,IMD rank,,13714
E01014174,2007,IMD rank,,30206
E01028530,2007,IMD rank,,13453
E01032384,2007,IMD rank,,15603
E01028317,2007,IMD rank,,17856
E01020334,2007,IMD rank,,15239
E01003724,2007,IMD rank,,13732
E01000843,2007,IMD rank,,14930
E01012893,2007,IMD rank,,183
E01002241,2007,IMD rank,,16136
E01002028,2007,IMD rank,,5384
E01025553,2007,IMD rank,,26897
E01011197,2007,IMD rank,,12595
E01013503,2007,IMD rank,,14038
E01000960,2007,IMD rank,,10415
E01008943,2007,IMD rank,,2401
E01031713,2007,IMD rank,,30697
E01012020,2007,IMD rank,,2188
E01024070,2007,IMD rank,,16419
E01007460,2007,IMD rank,,10620
E01030230,2007,IMD rank,,15674
E01007247,2007,IMD rank,,19786
E01019297,2007,IMD rank,,15758
E01030017,2007,IMD rank,,7654
E01010526,2007,IMD rank,,4410
E01022576,2007,IMD rank,,17771
E01005966,2007,IMD rank,,8505
E01029076,2007,IMD rank,,26129
E01021093,2007,IMD rank,,20869
E01004483,2007,IMD rank,,20099
E01018626,2007,IMD rank,,17526
E01015745,2007,IMD rank,,26731
E01027795,2007,IMD rank,,15780
E01017143,2007,IMD rank,,14795
E01021905,2007,IMD rank,,14538
E01002989,2007,IMD rank,,22023
E01014262,2007,IMD rank,,3511
E01032472,2007,IMD rank,,21168
E01028405,2007,IMD rank,,16467
E01026099,2007,IMD rank,,9776
E01014049,2007,IMD rank,,16909
E01020422,2007,IMD rank,,23234
E01009489,2007,IMD rank,,387
E01003812,2007,IMD rank,,24963
E01032259,2007,IMD rank,,21709
E01020209,2007,IMD rank,,16282
E01012981,2007,IMD rank,,15479
E01000718,2007,IMD rank,,10368
E01012768,2007,IMD rank,,16426
E01002116,2007,IMD rank,,24876
E01011285,2007,IMD rank,,16035
E01030978,2007,IMD rank,,30500
E01025641,2007,IMD rank,,29712
E01025428,2007,IMD rank,,13300
E01008818,2007,IMD rank,,157
E01031801,2007,IMD rank,,13717
E01007335,2007,IMD rank,,14074
E01019385,2007,IMD rank,,23938
E01030105,2007,IMD rank,,17789
E01010614,2007,IMD rank,,3886
E01022664,2007,IMD rank,,31678
E01029164,2007,IMD rank,,24903
E01021181,2007,IMD rank,,28390
E01004571,2007,IMD rank,,7699
E01004358,2007,IMD rank,,10635
E01018714,2007,IMD rank,,5921
E01015833,2007,IMD rank,,26626
E01027883,2007,IMD rank,,18346
E01017231,2007,IMD rank,,19884
E01014350,2007,IMD rank,,26458
E01017018,2007,IMD rank,,20788
E01009790,2007,IMD rank,,7409
E01026187,2007,IMD rank,,31407
E01020510,2007,IMD rank,,15772
E01014137,2007,IMD rank,,23761
E01001594,2007,IMD rank,,1381
E01009577,2007,IMD rank,,300
E01003900,2007,IMD rank,,14408
E01032347,2007,IMD rank,,29278
E01027010,2007,IMD rank,,25955
E01008094,2007,IMD rank,,2928
E01000806,2007,IMD rank,,5438
E01012856,2007,IMD rank,,465
E01002204,2007,IMD rank,,19037
E01011373,2007,IMD rank,,1136
E01025516,2007,IMD rank,,19865
E01000923,2007,IMD rank,,7726
E01008906,2007,IMD rank,,761
E01024033,2007,IMD rank,,21764
E01007423,2007,IMD rank,,20448
E01019473,2007,IMD rank,,29339
E01010702,2007,IMD rank,,2065
E01022752,2007,IMD rank,,32444
E01029252,2007,IMD rank,,28674
E01022539,2007,IMD rank,,15870
E01005929,2007,IMD rank,,30653
E01017979,2007,IMD rank,,7353
E01029039,2007,IMD rank,,22811
E01021056,2007,IMD rank,,26021
E01004446,2007,IMD rank,,6233
E01016496,2007,IMD rank,,10377
E01018802,2007,IMD rank,,24676
E01015921,2007,IMD rank,,7611
E01027971,2007,IMD rank,,18094
E01000082,2007,IMD rank,,5656
E01015708,2007,IMD rank,,29664
E01027758,2007,IMD rank,,18443
E01017106,2007,IMD rank,,7723
E01026275,2007,IMD rank,,20251
E01014225,2007,IMD rank,,14742
E01001682,2007,IMD rank,,12060
E01009665,2007,IMD rank,,27126
E01001469,2007,IMD rank,,13196
E01032435,2007,IMD rank,,7075
E01008182,2007,IMD rank,,4545
E01012944,2007,IMD rank,,1034
E01024994,2007,IMD rank,,29952
E01011461,2007,IMD rank,,31360
E01025604,2007,IMD rank,,17702
E01011248,2007,IMD rank,,14716
E01023298,2007,IMD rank,,24734
E01006688,2007,IMD rank,,9425
E01024121,2007,IMD rank,,19633
E01007511,2007,IMD rank,,1759
E01019561,2007,IMD rank,,3049
E01019348,2007,IMD rank,,31208
E01022840,2007,IMD rank,,7305
E01022627,2007,IMD rank,,23639
E01029340,2007,IMD rank,,12169
E01029127,2007,IMD rank,,21170
E01021144,2007,IMD rank,,27270
E01004534,2007,IMD rank,,14428
E01016584,2007,IMD rank,,17719
E01003051,2007,IMD rank,,2600
E01000170,2007,IMD rank,,12505
E01027846,2007,IMD rank,,7069
E01026363,2007,IMD rank,,30331
E01014313,2007,IMD rank,,2284
E01001770,2007,IMD rank,,1081
E01009753,2007,IMD rank,,4364
E01001557,2007,IMD rank,,7810
E01008270,2007,IMD rank,,24939
E01008057,2007,IMD rank,,2704
E01031040,2007,IMD rank,,20969
E01012819,2007,IMD rank,,13128
E01024869,2007,IMD rank,,23072
E01011336,2007,IMD rank,,4398
E01023386,2007,IMD rank,,14841
E01006776,2007,IMD rank,,2410
E01005293,2007,IMD rank,,9731
E01019436,2007,IMD rank,,15283
E01022715,2007,IMD rank,,21300
E01015072,2007,IMD rank,,3763
E01003799,2007,IMD rank,,29124
E01029215,2007,IMD rank,,16265
E01021232,2007,IMD rank,,25837
E01004622,2007,IMD rank,,7031
E01016672,2007,IMD rank,,32292
E01021019,2007,IMD rank,,1963
E01013791,2007,IMD rank,,25058
E01004409,2007,IMD rank,,6956
E01016459,2007,IMD rank,,8732
E01013578,2007,IMD rank,,28261
E01027934,2007,IMD rank,,26015
E01031788,2007,IMD rank,,10325
E01000045,2007,IMD rank,,5380
E01012095,2007,IMD rank,,24051
E01014401,2007,IMD rank,,14196
E01026451,2007,IMD rank,,21299
E01009841,2007,IMD rank,,3802
E01026238,2007,IMD rank,,27743
E01001645,2007,IMD rank,,6510
E01009628,2007,IMD rank,,12579
E01008145,2007,IMD rank,,8874
E01012907,2007,IMD rank,,9042
E01024957,2007,IMD rank,,25138
E01011424,2007,IMD rank,,3297
E01023474,2007,IMD rank,,32215
E01006864,2007,IMD rank,,17463
E01005381,2007,IMD rank,,2968
E01005168,2007,IMD rank,,17739
E01019524,2007,IMD rank,,17109
E01028693,2007,IMD rank,,32432
E01018041,2007,IMD rank,,20718
E01022803,2007,IMD rank,,8728
E01020497,2007,IMD rank,,26403
E01015160,2007,IMD rank,,27662
E01003887,2007,IMD rank,,29679
E01029303,2007,IMD rank,,30233
E01021320,2007,IMD rank,,5622
E01004710,2007,IMD rank,,6437
E01016760,2007,IMD rank,,25343
E01021107,2007,IMD rank,,28466
E01016547,2007,IMD rank,,25752
E01013666,2007,IMD rank,,22540
E01003014,2007,IMD rank,,6465
E01027809,2007,IMD rank,,20187
E01000133,2007,IMD rank,,5990
E01012183,2007,IMD rank,,29759
E01031876,2007,IMD rank,,22959
E01030393,2007,IMD rank,,25101
E01026326,2007,IMD rank,,19578
E01001733,2007,IMD rank,,5743
E01009716,2007,IMD rank,,14350
E01008233,2007,IMD rank,,17602
E01010689,2007,IMD rank,,16482
E01031003,2007,IMD rank,,32139
E01011512,2007,IMD rank,,22235
E01023562,2007,IMD rank,,29367
E01006952,2007,IMD rank,,1204
E01023349,2007,IMD rank,,13808
E01006739,2007,IMD rank,,271
E01018789,2007,IMD rank,,23354
E01005256,2007,IMD rank,,50
E01019612,2007,IMD rank,,23473
E01028781,2007,IMD rank,,14659
E01028568,2007,IMD rank,,3707
E01020585,2007,IMD rank,,12391
E01003975,2007,IMD rank,,4321
E01015035,2007,IMD rank,,20720
E01027085,2007,IMD rank,,15939
E01002492,2007,IMD rank,,13253
E01002279,2007,IMD rank,,10033
E01016635,2007,IMD rank,,32356
E01013754,2007,IMD rank,,117
E01003102,2007,IMD rank,,5163
E01000221,2007,IMD rank,,3587
E01000998,2007,IMD rank,,10169
E01012271,2007,IMD rank,,2036
E01031964,2007,IMD rank,,27926
E01030481,2007,IMD rank,,15064
E01026414,2007,IMD rank,,16404
E01000008,2007,IMD rank,,3291
E01012058,2007,IMD rank,,1498
E01007498,2007,IMD rank,,7214
E01001821,2007,IMD rank,,1564
E01009804,2007,IMD rank,,23734
E01030268,2007,IMD rank,,25707
E01010990,2007,IMD rank,,17434
E01001608,2007,IMD rank,,19358
E01008321,2007,IMD rank,,28111
E01010777,2007,IMD rank,,432
E01008108,2007,IMD rank,,6314
E01011600,2007,IMD rank,,18323
E01023650,2007,IMD rank,,9347
E01023437,2007,IMD rank,,9856
E01006827,2007,IMD rank,,21630
E01018877,2007,IMD rank,,12951
E01015996,2007,IMD rank,,10935
E01005344,2007,IMD rank,,5276
E01017394,2007,IMD rank,,28816
E01019700,2007,IMD rank,,20151
E01028656,2007,IMD rank,,32239
E01020673,2007,IMD rank,,2253
E01018004,2007,IMD rank,,21180
E01015123,2007,IMD rank,,15486
E01027173,2007,IMD rank,,7504
E01002580,2007,IMD rank,,9238
E01002367,2007,IMD rank,,20034
E01016723,2007,IMD rank,,27605
E01009080,2007,IMD rank,,801
E01013842,2007,IMD rank,,4067
E01025892,2007,IMD rank,,24494
E01013629,2007,IMD rank,,6184
E01025679,2007,IMD rank,,29172
E01031839,2007,IMD rank,,18457
E01026502,2007,IMD rank,,19291
E01012146,2007,IMD rank,,19185
E01024196,2007,IMD rank,,5825
E01007586,2007,IMD rank,,19900
E01030356,2007,IMD rank,,27531
E01010865,2007,IMD rank,,10729
E01023525,2007,IMD rank,,28725
E01006915,2007,IMD rank,,6202
E01018965,2007,IMD rank,,10051
E01022042,2007,IMD rank,,5964
E01005432,2007,IMD rank,,552
E01017482,2007,IMD rank,,14068
E01005219,2007,IMD rank,,4200
E01017269,2007,IMD rank,,15376
E01014388,2007,IMD rank,,30935
E01028744,2007,IMD rank,,27181
E01020761,2007,IMD rank,,2255
E01020548,2007,IMD rank,,20967
E01015211,2007,IMD rank,,24790
E01003938,2007,IMD rank,,6705
E01027261,2007,IMD rank,,27808
E01027048,2007,IMD rank,,30484
E01002455,2007,IMD rank,,13654
E01016811,2007,IMD rank,,4462
E01013930,2007,IMD rank,,7526
E01025980,2007,IMD rank,,27391
E01013717,2007,IMD rank,,7438
E01025767,2007,IMD rank,,20171
E01031927,2007,IMD rank,,31498
E01012234,2007,IMD rank,,27464
E01024284,2007,IMD rank,,12471
E01007674,2007,IMD rank,,25400
E01030444,2007,IMD rank,,31931
E01006191,2007,IMD rank,,30919
E01010953,2007,IMD rank,,25575
E01023613,2007,IMD rank,,7106
E01004697,2007,IMD rank,,13353
E01022130,2007,IMD rank,,29852
E01005520,2007,IMD rank,,13705
E01017570,2007,IMD rank,,18545
E01015959,2007,IMD rank,,11906
E01005307,2007,IMD rank,,15320
E01017357,2007,IMD rank,,9175
E01014476,2007,IMD rank,,29661
E01028832,2007,IMD rank,,21201
E01028619,2007,IMD rank,,27246
E01020636,2007,IMD rank,,11913
E01027136,2007,IMD rank,,18052
E01002543,2007,IMD rank,,7092
E01001060,2007,IMD rank,,15584
E01009043,2007,IMD rank,,6721
E01011499,2007,IMD rank,,7251
E01013805,2007,IMD rank,,24757
E01025855,2007,IMD rank,,23385
E01012322,2007,IMD rank,,28596
E01024372,2007,IMD rank,,12372
E01007762,2007,IMD rank,,12720
E01030532,2007,IMD rank,,30288
E01012109,2007,IMD rank,,8571
E01024159,2007,IMD rank,,28112
E01007549,2007,IMD rank,,2626
E01019599,2007,IMD rank,,27492
E01030319,2007,IMD rank,,32264
E01006066,2007,IMD rank,,7341
E01010828,2007,IMD rank,,5083
E01022878,2007,IMD rank,,32386
E01029591,2007,IMD rank,,7821
E01029378,2007,IMD rank,,28931
E01023701,2007,IMD rank,,27413
E01021395,2007,IMD rank,,26776
E01004785,2007,IMD rank,,12222
E01018928,2007,IMD rank,,6703
E01022005,2007,IMD rank,,25033
E01003089,2007,IMD rank,,4289
E01017445,2007,IMD rank,,29114
E01014564,2007,IMD rank,,5661
E01028920,2007,IMD rank,,12424
E01028707,2007,IMD rank,,31310
E01020724,2007,IMD rank,,2135
E01013081,2007,IMD rank,,15984
E01031291,2007,IMD rank,,13160
E01027224,2007,IMD rank,,6972
E01002631,2007,IMD rank,,11789
E01031078,2007,IMD rank,,13009
E01002418,2007,IMD rank,,17535
E01009131,2007,IMD rank,,956
E01011587,2007,IMD rank,,19661
E01025943,2007,IMD rank,,11119
E01012410,2007,IMD rank,,19554
E01024460,2007,IMD rank,,21362
E01007850,2007,IMD rank,,13214
E01030620,2007,IMD rank,,30867
E01024247,2007,IMD rank,,6480
E01007637,2007,IMD rank,,7679
E01019687,2007,IMD rank,,9357
E01030407,2007,IMD rank,,32188
E01006154,2007,IMD rank,,26290
E01010916,2007,IMD rank,,4994
E01022966,2007,IMD rank,,3993
E01029466,2007,IMD rank,,28866
E01021483,2007,IMD rank,,29608
E01004873,2007,IMD rank,,2622
E01003390,2007,IMD rank,,5382
E01003177,2007,IMD rank,,6132
E01017533,2007,IMD rank,,30333
E01000296,2007,IMD rank,,12824
E01014652,2007,IMD rank,,7099
E01026489,2007,IMD rank,,21483
E01004000,2007,IMD rank,,6336
E01016050,2007,IMD rank,,30609
E01020812,2007,IMD rank,,10890
E01014439,2007,IMD rank,,16162
E01001896,2007,IMD rank,,10191
E01009879,2007,IMD rank,,8344
E01027312,2007,IMD rank,,12663
E01008396,2007,IMD rank,,6876
E01031166,2007,IMD rank,,23102
E01002506,2007,IMD rank,,4946
E01011675,2007,IMD rank,,913
E01001023,2007,IMD rank,,13018
E01009006,2007,IMD rank,,8012
E01025818,2007,IMD rank,,19716
E01010192,2007,IMD rank,,25383
E01024335,2007,IMD rank,,21261
E01007725,2007,IMD rank,,21592
E01019775,2007,IMD rank,,5956
E01006242,2007,IMD rank,,10862
E01018292,2007,IMD rank,,30853
E01006029,2007,IMD rank,,8022
E01018079,2007,IMD rank,,17436
E01015198,2007,IMD rank,,19943
E01029554,2007,IMD rank,,1229
E01021571,2007,IMD rank,,23560
E01004961,2007,IMD rank,,14230
E01028071,2007,IMD rank,,15187
E01021358,2007,IMD rank,,11863
E01004748,2007,IMD rank,,14110
E01016798,2007,IMD rank,,32456
E01003265,2007,IMD rank,,7453
E01017621,2007,IMD rank,,32349
E01000384,2007,IMD rank,,23408
E01026790,2007,IMD rank,,14559
E01014740,2007,IMD rank,,19985
E01017408,2007,IMD rank,,30172
E01026577,2007,IMD rank,,26600
E01020900,2007,IMD rank,,10857
E01014527,2007,IMD rank,,13259
E01001984,2007,IMD rank,,11626
E01009967,2007,IMD rank,,7176
E01027400,2007,IMD rank,,29818
E01013044,2007,IMD rank,,30758
E01025094,2007,IMD rank,,10816
E01008484,2007,IMD rank,,2381
E01031254,2007,IMD rank,,25877
E01011763,2007,IMD rank,,5733
E01001111,2007,IMD rank,,11117
E01025906,2007,IMD rank,,30429
E01010280,2007,IMD rank,,1754
E01010067,2007,IMD rank,,2170
E01024423,2007,IMD rank,,31064
E01007813,2007,IMD rank,,14156
E01019863,2007,IMD rank,,5941
E01006330,2007,IMD rank,,21342
E01018380,2007,IMD rank,,17493
E01006117,2007,IMD rank,,24466
E01018167,2007,IMD rank,,32088
E01022929,2007,IMD rank,,24042
E01015286,2007,IMD rank,,13489
E01029642,2007,IMD rank,,24137
E01029429,2007,IMD rank,,7150
E01021446,2007,IMD rank,,18679
E01004836,2007,IMD rank,,20196
E01016886,2007,IMD rank,,14031
E01003353,2007,IMD rank,,11957
E01000472,2007,IMD rank,,10388
E01000259,2007,IMD rank,,17469
E01014615,2007,IMD rank,,30623
E01026665,2007,IMD rank,,16320
E01016013,2007,IMD rank,,15065
E01001859,2007,IMD rank,,9349
E01013132,2007,IMD rank,,15894
E01025182,2007,IMD rank,,497
E01008572,2007,IMD rank,,5155
E01008359,2007,IMD rank,,14431
E01031342,2007,IMD rank,,13150
E01031129,2007,IMD rank,,23496
E01011851,2007,IMD rank,,10402
E01011638,2007,IMD rank,,22948
E01023688,2007,IMD rank,,27197
E01010155,2007,IMD rank,,31479
E01024511,2007,IMD rank,,27277
E01005595,2007,IMD rank,,1941
E01007901,2007,IMD rank,,4782
E01019951,2007,IMD rank,,22812
E01019738,2007,IMD rank,,18120
E01006205,2007,IMD rank,,26083
E01018255,2007,IMD rank,,25104
E01015374,2007,IMD rank,,15230
E01029730,2007,IMD rank,,30271
E01029517,2007,IMD rank,,27653
E01021534,2007,IMD rank,,19026
E01004924,2007,IMD rank,,26596
E01016974,2007,IMD rank,,11756
E01028034,2007,IMD rank,,18737
E01020051,2007,IMD rank,,22274
E01003441,2007,IMD rank,,10251
E01000560,2007,IMD rank,,13219
E01003228,2007,IMD rank,,11950
E01000347,2007,IMD rank,,23389
E01012397,2007,IMD rank,,1392
E01014703,2007,IMD rank,,3580
E01026753,2007,IMD rank,,9206
E01016101,2007,IMD rank,,23437
E01001947,2007,IMD rank,,4687
E01013220,2007,IMD rank,,2736
E01025270,2007,IMD rank,,17604
E01008660,2007,IMD rank,,10760
E01013007,2007,IMD rank,,18048
E01025057,2007,IMD rank,,12995
E01008447,2007,IMD rank,,22412
E01031430,2007,IMD rank,,9542
E01031217,2007,IMD rank,,25308
E01011726,2007,IMD rank,,4383
E01023776,2007,IMD rank,,27969
E01010243,2007,IMD rank,,21591
E01022293,2007,IMD rank,,5976
E01005683,2007,IMD rank,,246
E01019826,2007,IMD rank,,9116
E01028995,2007,IMD rank,,19374
E01018343,2007,IMD rank,,10522
E01020799,2007,IMD rank,,8540
E01015462,2007,IMD rank,,17163
E01029605,2007,IMD rank,,29302
E01015249,2007,IMD rank,,8764
E01027299,2007,IMD rank,,18839
E01021622,2007,IMD rank,,31812
E01021409,2007,IMD rank,,25961
E01028122,2007,IMD rank,,14044
E01016849,2007,IMD rank,,14231
E01013968,2007,IMD rank,,13833
E01003316,2007,IMD rank,,8589
E01000435,2007,IMD rank,,10455
E01012485,2007,IMD rank,,27957
E01026841,2007,IMD rank,,13694
E01026628,2007,IMD rank,,14565
E01030695,2007,IMD rank,,31471
E01025145,2007,IMD rank,,19730
E01008535,2007,IMD rank,,12057
E01031305,2007,IMD rank,,32090
E01007052,2007,IMD rank,,3341
E01011814,2007,IMD rank,,3435
E01023864,2007,IMD rank,,13416
E01010331,2007,IMD rank,,27859
E01022381,2007,IMD rank,,25224
E01005771,2007,IMD rank,,22856
E01010118,2007,IMD rank,,15411
E01022168,2007,IMD rank,,30205
E01005558,2007,IMD rank,,9970
E01019914,2007,IMD rank,,6850
E01004075,2007,IMD rank,,24193
E01018431,2007,IMD rank,,30743
E01020887,2007,IMD rank,,11967
E01015550,2007,IMD rank,,22626
E01018218,2007,IMD rank,,27027
E01027387,2007,IMD rank,,11721
E01015337,2007,IMD rank,,16546
E01021710,2007,IMD rank,,30009
E01002794,2007,IMD rank,,7471
E01028210,2007,IMD rank,,12006
E01016937,2007,IMD rank,,8226
E01009294,2007,IMD rank,,9538
E01032064,2007,IMD rank,,9830
E01020014,2007,IMD rank,,3212
E01001098,2007,IMD rank,,26288
E01003404,2007,IMD rank,,23840
E01000523,2007,IMD rank,,5417
E01012573,2007,IMD rank,,1822
E01026716,2007,IMD rank,,7854
E01011090,2007,IMD rank,,10082
E01030783,2007,IMD rank,,30899
E01025233,2007,IMD rank,,22743
E01008623,2007,IMD rank,,1155
E01007140,2007,IMD rank,,8731
E01019190,2007,IMD rank,,27822
E01011902,2007,IMD rank,,17361
E01023952,2007,IMD rank,,17785
E01023739,2007,IMD rank,,21758
E01010206,2007,IMD rank,,28947
E01022256,2007,IMD rank,,9258
E01005646,2007,IMD rank,,9477
E01017696,2007,IMD rank,,29918
E01004163,2007,IMD rank,,20321
E01028958,2007,IMD rank,,13067
E01020975,2007,IMD rank,,7412
E01018306,2007,IMD rank,,32407
E01015425,2007,IMD rank,,19241
E01027475,2007,IMD rank,,23847
E01002882,2007,IMD rank,,11736
E01002669,2007,IMD rank,,6165
E01009382,2007,IMD rank,,1372
E01020102,2007,IMD rank,,25968
E01001186,2007,IMD rank,,11722
E01009169,2007,IMD rank,,11945
E01032152,2007,IMD rank,,15602
E01000611,2007,IMD rank,,7124
E01012661,2007,IMD rank,,10874
E01026804,2007,IMD rank,,11260
E01012448,2007,IMD rank,,28154
E01024498,2007,IMD rank,,3402
E01007888,2007,IMD rank,,20676
E01030871,2007,IMD rank,,30928
E01030658,2007,IMD rank,,20341
E01025321,2007,IMD rank,,20864
E01008711,2007,IMD rank,,7275
E01025108,2007,IMD rank,,24298
E01007015,2007,IMD rank,,15136
E01019065,2007,IMD rank,,13205
E01023827,2007,IMD rank,,12959
E01022344,2007,IMD rank,,12571
E01005734,2007,IMD rank,,12944
E01017784,2007,IMD rank,,30819
E01004251,2007,IMD rank,,828
E01004038,2007,IMD rank,,6040
E01016088,2007,IMD rank,,17242
E01015513,2007,IMD rank,,29560
E01027563,2007,IMD rank,,23988
E01002970,2007,IMD rank,,11218
