FeatureCode,DateCode,Measurement,Units,Value
E01016561,2010,IMD rank,,31768
E01013680,2010,IMD rank,,14753
E01016348,2010,IMD rank,,16967
E01013467,2010,IMD rank,,30684
E01027823,2010,IMD rank,,18667
E01031890,2010,IMD rank,,25894
E01031677,2010,IMD rank,,21873
E01026340,2010,IMD rank,,22657
E01009730,2010,IMD rank,,24717
E01030194,2010,IMD rank,,18247
E01026127,2010,IMD rank,,3084
E01009517,2010,IMD rank,,3986
E01001534,2010,IMD rank,,17635
E01008034,2010,IMD rank,,13998
E01024846,2010,IMD rank,,21007
E01011313,2010,IMD rank,,10586
E01023363,2010,IMD rank,,32221
E01006753,2010,IMD rank,,551
E01005270,2010,IMD rank,,4070
E01005057,2010,IMD rank,,17264
E01019413,2010,IMD rank,,31449
E01021869,2010,IMD rank,,11924
E01028582,2010,IMD rank,,9362
E01028369,2010,IMD rank,,15034
E01020386,2010,IMD rank,,29741
E01003776,2010,IMD rank,,9090
E01002293,2010,IMD rank,,19730
E01017919,2010,IMD rank,,17409
E01016436,2010,IMD rank,,16423
E01013555,2010,IMD rank,,11109
E01027911,2010,IMD rank,,20250
E01008995,2010,IMD rank,,417
E01000022,2010,IMD rank,,8839
E01012072,2010,IMD rank,,28832
E01031765,2010,IMD rank,,21406
E01030282,2010,IMD rank,,19705
E01026215,2010,IMD rank,,30535
E01009605,2010,IMD rank,,2196
E01007299,2010,IMD rank,,17828
E01001622,2010,IMD rank,,5172
E01030069,2010,IMD rank,,23357
E01010791,2010,IMD rank,,13543
E01001409,2010,IMD rank,,7269
E01008122,2010,IMD rank,,768
E01010578,2010,IMD rank,,15576
E01024934,2010,IMD rank,,20877
E01011401,2010,IMD rank,,29541
E01023451,2010,IMD rank,,32176
E01006841,2010,IMD rank,,26430
E01018891,2010,IMD rank,,12203
E01023238,2010,IMD rank,,31283
E01006628,2010,IMD rank,,10724
E01018678,2010,IMD rank,,31573
E01015797,2010,IMD rank,,26292
E01005145,2010,IMD rank,,2739
E01017195,2010,IMD rank,,11986
E01019501,2010,IMD rank,,12672
E01021957,2010,IMD rank,,11724
E01028670,2010,IMD rank,,32397
E01028457,2010,IMD rank,,29505
E01020474,2010,IMD rank,,23494
E01003864,2010,IMD rank,,27423
E01002381,2010,IMD rank,,19140
E01002168,2010,IMD rank,,9487
E01016524,2010,IMD rank,,30327
E01013643,2010,IMD rank,,25267
E01025693,2010,IMD rank,,27586
E01012160,2010,IMD rank,,12041
E01000110,2010,IMD rank,,14694
E01000887,2010,IMD rank,,15438
E01031853,2010,IMD rank,,18786
E01030370,2010,IMD rank,,29923
E01026303,2010,IMD rank,,31100
E01007387,2010,IMD rank,,16271
E01001710,2010,IMD rank,,1911
E01030157,2010,IMD rank,,30981
E01008210,2010,IMD rank,,3914
E01010666,2010,IMD rank,,1310
E01024809,2010,IMD rank,,22504
E01023326,2010,IMD rank,,10401
E01006716,2010,IMD rank,,2225
E01018766,2010,IMD rank,,13428
E01015885,2010,IMD rank,,31184
E01005233,2010,IMD rank,,2879
E01017283,2010,IMD rank,,13286
E01014189,2010,IMD rank,,19359
E01028545,2010,IMD rank,,16092
E01020562,2010,IMD rank,,15356
E01003952,2010,IMD rank,,14773
E01032399,2010,IMD rank,,22268
E01020349,2010,IMD rank,,20090
E01003739,2010,IMD rank,,14418
E01015012,2010,IMD rank,,23594
E01027062,2010,IMD rank,,14855
E01000858,2010,IMD rank,,3613
E01002256,2010,IMD rank,,28158
E01016612,2010,IMD rank,,31658
E01013731,2010,IMD rank,,6417
E01025781,2010,IMD rank,,26713
E01025568,2010,IMD rank,,23347
E01013518,2010,IMD rank,,18227
E01008958,2010,IMD rank,,5635
E01000975,2010,IMD rank,,13184
E01031941,2010,IMD rank,,26217
E01031728,2010,IMD rank,,28062
E01012035,2010,IMD rank,,7727
E01024085,2010,IMD rank,,22531
E01007475,2010,IMD rank,,27514
E01030245,2010,IMD rank,,20501
E01010754,2010,IMD rank,,17136
E01023414,2010,IMD rank,,22566
E01004498,2010,IMD rank,,17263
E01006804,2010,IMD rank,,15689
E01018854,2010,IMD rank,,8441
E01015973,2010,IMD rank,,7862
E01005321,2010,IMD rank,,4026
E01017371,2010,IMD rank,,32118
E01014490,2010,IMD rank,,1611
E01005108,2010,IMD rank,,386
E01017158,2010,IMD rank,,14306
E01014277,2010,IMD rank,,7877
E01028633,2010,IMD rank,,14290
E01020650,2010,IMD rank,,12035
E01020437,2010,IMD rank,,19053
E01003827,2010,IMD rank,,23389
E01015100,2010,IMD rank,,16864
E01027150,2010,IMD rank,,680
E01012996,2010,IMD rank,,28596
E01002344,2010,IMD rank,,19048
E01016700,2010,IMD rank,,31937
E01013606,2010,IMD rank,,12959
E01025656,2010,IMD rank,,21205
E01031816,2010,IMD rank,,26309
E01012123,2010,IMD rank,,12968
E01024173,2010,IMD rank,,19867
E01007563,2010,IMD rank,,1257
E01030333,2010,IMD rank,,29807
E01006080,2010,IMD rank,,27291
E01010842,2010,IMD rank,,284
E01022892,2010,IMD rank,,31355
E01010629,2010,IMD rank,,8851
E01022679,2010,IMD rank,,14840
E01029392,2010,IMD rank,,23195
E01029179,2010,IMD rank,,14851
E01023502,2010,IMD rank,,27115
E01021196,2010,IMD rank,,24197
E01004586,2010,IMD rank,,15665
E01018942,2010,IMD rank,,9405
E01018729,2010,IMD rank,,10701
E01015848,2010,IMD rank,,19269
E01027898,2010,IMD rank,,27957
E01017246,2010,IMD rank,,10438
E01014365,2010,IMD rank,,10654
E01028721,2010,IMD rank,,31853
E01028508,2010,IMD rank,,27997
E01020525,2010,IMD rank,,31625
E01003915,2010,IMD rank,,7432
E01031092,2010,IMD rank,,7098
E01027025,2010,IMD rank,,18571
E01002432,2010,IMD rank,,25779
E01002219,2010,IMD rank,,16448
E01011388,2010,IMD rank,,16311
E01025744,2010,IMD rank,,27662
E01031904,2010,IMD rank,,27668
E01012211,2010,IMD rank,,29475
E01000938,2010,IMD rank,,10614
E01024261,2010,IMD rank,,24291
E01007651,2010,IMD rank,,3858
E01030421,2010,IMD rank,,29208
E01024048,2010,IMD rank,,11899
E01007438,2010,IMD rank,,17315
E01019488,2010,IMD rank,,2313
E01030208,2010,IMD rank,,16791
E01010930,2010,IMD rank,,6785
E01022980,2010,IMD rank,,15370
E01010717,2010,IMD rank,,7987
E01022767,2010,IMD rank,,29827
E01029480,2010,IMD rank,,22108
E01029267,2010,IMD rank,,21170
E01021284,2010,IMD rank,,30157
E01004674,2010,IMD rank,,2017
E01003191,2010,IMD rank,,5219
E01018817,2010,IMD rank,,18644
E01015936,2010,IMD rank,,11613
E01027986,2010,IMD rank,,4332
E01017334,2010,IMD rank,,13874
E01000097,2010,IMD rank,,5577
E01014453,2010,IMD rank,,31044
E01009893,2010,IMD rank,,1176
E01020613,2010,IMD rank,,26618
E01001697,2010,IMD rank,,3430
E01031180,2010,IMD rank,,20334
E01027113,2010,IMD rank,,12523
E01008197,2010,IMD rank,,20283
E01002520,2010,IMD rank,,11735
E01012959,2010,IMD rank,,21582
E01002307,2010,IMD rank,,11015
E01009020,2010,IMD rank,,2770
E01011476,2010,IMD rank,,2983
E01025832,2010,IMD rank,,32039
E01025619,2010,IMD rank,,28877
E01024136,2010,IMD rank,,22315
E01007526,2010,IMD rank,,15396
E01019576,2010,IMD rank,,6691
E01006043,2010,IMD rank,,11898
E01018093,2010,IMD rank,,12437
E01010805,2010,IMD rank,,11258
E01022855,2010,IMD rank,,30334
E01029355,2010,IMD rank,,6841
E01021372,2010,IMD rank,,20662
E01004762,2010,IMD rank,,19242
E01021159,2010,IMD rank,,31125
E01004549,2010,IMD rank,,8135
E01016599,2010,IMD rank,,12944
E01018905,2010,IMD rank,,11168
E01003066,2010,IMD rank,,5792
E01017422,2010,IMD rank,,28950
E01000185,2010,IMD rank,,5875
E01026591,2010,IMD rank,,15391
E01014541,2010,IMD rank,,2829
E01017209,2010,IMD rank,,15203
E01009981,2010,IMD rank,,3509
E01026378,2010,IMD rank,,6015
E01020701,2010,IMD rank,,23499
E01014328,2010,IMD rank,,3664
E01009768,2010,IMD rank,,10661
E01001785,2010,IMD rank,,5500
E01027201,2010,IMD rank,,28420
E01008285,2010,IMD rank,,4126
E01031055,2010,IMD rank,,26433
E01011564,2010,IMD rank,,30743
E01025920,2010,IMD rank,,13341
E01025707,2010,IMD rank,,31384
E01010081,2010,IMD rank,,17939
E01024224,2010,IMD rank,,21378
E01007614,2010,IMD rank,,22941
E01019664,2010,IMD rank,,3386
E01006131,2010,IMD rank,,18502
E01018181,2010,IMD rank,,30126
E01022943,2010,IMD rank,,24019
E01015087,2010,IMD rank,,2912
E01029443,2010,IMD rank,,30638
E01021460,2010,IMD rank,,18987
E01004850,2010,IMD rank,,1808
E01021247,2010,IMD rank,,30253
E01004637,2010,IMD rank,,15791
E01016687,2010,IMD rank,,29134
E01003154,2010,IMD rank,,7136
E01017510,2010,IMD rank,,23530
E01000273,2010,IMD rank,,18547
E01027949,2010,IMD rank,,13283
E01026466,2010,IMD rank,,16295
E01014416,2010,IMD rank,,25786
E01009856,2010,IMD rank,,9612
E01001873,2010,IMD rank,,8385
E01008373,2010,IMD rank,,27165
E01031143,2010,IMD rank,,31058
E01011652,2010,IMD rank,,22563
E01001000,2010,IMD rank,,11942
E01011439,2010,IMD rank,,15840
E01023489,2010,IMD rank,,31024
E01006879,2010,IMD rank,,6850
E01024312,2010,IMD rank,,15380
E01005396,2010,IMD rank,,13918
E01007702,2010,IMD rank,,10028
E01019752,2010,IMD rank,,13553
E01019539,2010,IMD rank,,21157
E01006006,2010,IMD rank,,17050
E01018056,2010,IMD rank,,16019
E01022818,2010,IMD rank,,7415
E01015175,2010,IMD rank,,12802
E01029531,2010,IMD rank,,30523
E01029318,2010,IMD rank,,27321
E01021335,2010,IMD rank,,28755
E01004725,2010,IMD rank,,11592
E01016775,2010,IMD rank,,25271
E01013894,2010,IMD rank,,14028
E01003242,2010,IMD rank,,4510
E01000361,2010,IMD rank,,22539
E01003029,2010,IMD rank,,10261
E01026554,2010,IMD rank,,24394
E01000148,2010,IMD rank,,10035
E01012198,2010,IMD rank,,1852
E01014504,2010,IMD rank,,19998
E01009944,2010,IMD rank,,5428
E01001961,2010,IMD rank,,3288
E01001748,2010,IMD rank,,1627
E01013021,2010,IMD rank,,20482
E01025071,2010,IMD rank,,13114
E01008461,2010,IMD rank,,8551
E01008248,2010,IMD rank,,24006
E01031231,2010,IMD rank,,12064
E01031018,2010,IMD rank,,19293
E01011740,2010,IMD rank,,2088
E01023790,2010,IMD rank,,12649
E01011527,2010,IMD rank,,23230
E01023577,2010,IMD rank,,29260
E01006967,2010,IMD rank,,1363
E01024400,2010,IMD rank,,20136
E01010044,2010,IMD rank,,7559
E01022094,2010,IMD rank,,30442
E01005484,2010,IMD rank,,9
E01019840,2010,IMD rank,,25985
E01019627,2010,IMD rank,,22548
E01028796,2010,IMD rank,,22470
E01018144,2010,IMD rank,,7187
E01022906,2010,IMD rank,,3875
E01015263,2010,IMD rank,,1312
E01029406,2010,IMD rank,,21843
E01021423,2010,IMD rank,,11710
E01004813,2010,IMD rank,,6505
E01016863,2010,IMD rank,,3427
E01013982,2010,IMD rank,,26070
E01003330,2010,IMD rank,,5364
E01013769,2010,IMD rank,,2140
E01003117,2010,IMD rank,,7289
E01000236,2010,IMD rank,,16734
E01012286,2010,IMD rank,,1817
E01031979,2010,IMD rank,,17147
E01026642,2010,IMD rank,,18549
E01030496,2010,IMD rank,,12306
E01026429,2010,IMD rank,,15914
E01009819,2010,IMD rank,,23510
E01001836,2010,IMD rank,,5050
E01008336,2010,IMD rank,,3369
E01031106,2010,IMD rank,,19768
E01011615,2010,IMD rank,,8773
E01023665,2010,IMD rank,,27001
E01010132,2010,IMD rank,,15634
E01022182,2010,IMD rank,,24016
E01005572,2010,IMD rank,,25114
E01005359,2010,IMD rank,,17217
E01019715,2010,IMD rank,,13787
E01028884,2010,IMD rank,,23364
E01018232,2010,IMD rank,,32108
E01020688,2010,IMD rank,,11549
E01015351,2010,IMD rank,,27710
E01018019,2010,IMD rank,,30705
E01027188,2010,IMD rank,,10745
E01015138,2010,IMD rank,,20064
E01021511,2010,IMD rank,,22907
E01002595,2010,IMD rank,,7538
E01004901,2010,IMD rank,,28226
E01016951,2010,IMD rank,,5778
E01028011,2010,IMD rank,,4491
E01009095,2010,IMD rank,,6097
E01016738,2010,IMD rank,,10022
E01013857,2010,IMD rank,,4446
E01003205,2010,IMD rank,,4721
E01000324,2010,IMD rank,,18582
E01012374,2010,IMD rank,,27902
E01026730,2010,IMD rank,,18079
E01030584,2010,IMD rank,,31120
E01026517,2010,IMD rank,,26850
E01009907,2010,IMD rank,,13399
E01001924,2010,IMD rank,,19896
E01025034,2010,IMD rank,,10541
E01008424,2010,IMD rank,,19577
E01011703,2010,IMD rank,,30042
E01023753,2010,IMD rank,,27308
E01010220,2010,IMD rank,,24729
E01022270,2010,IMD rank,,21835
E01005660,2010,IMD rank,,1213
E01010007,2010,IMD rank,,9770
E01022057,2010,IMD rank,,27637
E01005447,2010,IMD rank,,4829
E01017497,2010,IMD rank,,16256
E01019803,2010,IMD rank,,12121
E01028972,2010,IMD rank,,29946
E01018320,2010,IMD rank,,26161
E01028759,2010,IMD rank,,23751
E01020776,2010,IMD rank,,14312
E01018107,2010,IMD rank,,2831
E01015226,2010,IMD rank,,19722
E01027276,2010,IMD rank,,28304
E01002683,2010,IMD rank,,20150
E01009183,2010,IMD rank,,15345
E01016826,2010,IMD rank,,32241
E01013945,2010,IMD rank,,4128
E01025995,2010,IMD rank,,22019
E01000412,2010,IMD rank,,22460
E01012462,2010,IMD rank,,24235
E01026605,2010,IMD rank,,21272
E01012249,2010,IMD rank,,5100
E01024299,2010,IMD rank,,26708
E01007689,2010,IMD rank,,21256
E01030672,2010,IMD rank,,31084
E01030459,2010,IMD rank,,16689
E01025122,2010,IMD rank,,16105
E01008512,2010,IMD rank,,3476
E01010968,2010,IMD rank,,25200
E01023841,2010,IMD rank,,30720
E01023628,2010,IMD rank,,31197
E01022145,2010,IMD rank,,28762
E01005535,2010,IMD rank,,6714
E01017585,2010,IMD rank,,29267
E01004052,2010,IMD rank,,9218
E01028847,2010,IMD rank,,17537
E01020864,2010,IMD rank,,16843
E01015314,2010,IMD rank,,24327
E01027364,2010,IMD rank,,24921
E01002771,2010,IMD rank,,6761
E01002558,2010,IMD rank,,10210
E01009271,2010,IMD rank,,3514
E01016914,2010,IMD rank,,4163
E01009058,2010,IMD rank,,4993
E01001075,2010,IMD rank,,16529
E01032041,2010,IMD rank,,24702
E01000500,2010,IMD rank,,7512
E01012550,2010,IMD rank,,22437
E01007990,2010,IMD rank,,13892
E01012337,2010,IMD rank,,27876
E01024387,2010,IMD rank,,15926
E01007777,2010,IMD rank,,6872
E01030760,2010,IMD rank,,31731
E01030547,2010,IMD rank,,10166
E01025210,2010,IMD rank,,7102
E01006294,2010,IMD rank,,11125
E01008600,2010,IMD rank,,1630
E01023716,2010,IMD rank,,31764
E01022233,2010,IMD rank,,20614
E01005623,2010,IMD rank,,17205
E01017673,2010,IMD rank,,24088
E01014792,2010,IMD rank,,29059
E01004140,2010,IMD rank,,6298
E01016190,2010,IMD rank,,26196
E01014579,2010,IMD rank,,6771
E01028935,2010,IMD rank,,26795
E01020952,2010,IMD rank,,8808
E01020739,2010,IMD rank,,2394
E01013096,2010,IMD rank,,19038
E01015402,2010,IMD rank,,17346
E01027452,2010,IMD rank,,21745
E01027239,2010,IMD rank,,4037
E01002646,2010,IMD rank,,9730
E01009146,2010,IMD rank,,2471
E01001163,2010,IMD rank,,13935
E01013908,2010,IMD rank,,7071
E01025958,2010,IMD rank,,20942
E01012425,2010,IMD rank,,3236
E01024475,2010,IMD rank,,25055
E01007865,2010,IMD rank,,29917
E01030635,2010,IMD rank,,27322
E01006382,2010,IMD rank,,28587
E01006169,2010,IMD rank,,21520
E01029694,2010,IMD rank,,22284
E01019042,2010,IMD rank,,9719
E01023804,2010,IMD rank,,17252
E01021498,2010,IMD rank,,13951
E01004888,2010,IMD rank,,16634
E01022321,2010,IMD rank,,12377
E01005711,2010,IMD rank,,14158
E01017761,2010,IMD rank,,31689
E01022108,2010,IMD rank,,26773
E01014880,2010,IMD rank,,30942
E01017548,2010,IMD rank,,22443
E01014667,2010,IMD rank,,28039
E01004015,2010,IMD rank,,12751
E01016065,2010,IMD rank,,15542
E01020827,2010,IMD rank,,7745
E01013184,2010,IMD rank,,8356
E01027540,2010,IMD rank,,801
E01031394,2010,IMD rank,,15483
E01027327,2010,IMD rank,,12382
E01002734,2010,IMD rank,,2406
E01009234,2010,IMD rank,,14982
E01001251,2010,IMD rank,,13452
E01001038,2010,IMD rank,,11103
E01032004,2010,IMD rank,,18506
E01012513,2010,IMD rank,,30148
E01024563,2010,IMD rank,,3717
E01007953,2010,IMD rank,,15553
E01030723,2010,IMD rank,,28895
E01011030,2010,IMD rank,,1536
E01023080,2010,IMD rank,,24233
E01006470,2010,IMD rank,,240
E01006257,2010,IMD rank,,17267
E01029782,2010,IMD rank,,8002
E01019130,2010,IMD rank,,19273
E01029569,2010,IMD rank,,15881
E01021586,2010,IMD rank,,30897
E01004976,2010,IMD rank,,10317
E01028086,2010,IMD rank,,21227
E01003493,2010,IMD rank,,3593
E01017636,2010,IMD rank,,31454
E01000399,2010,IMD rank,,24543
E01014755,2010,IMD rank,,18988
E01004103,2010,IMD rank,,24227
E01016153,2010,IMD rank,,4988
E01020915,2010,IMD rank,,7446
E01001999,2010,IMD rank,,4763
E01013272,2010,IMD rank,,10934
E01031482,2010,IMD rank,,11067
E01013059,2010,IMD rank,,28489
E01027415,2010,IMD rank,,1035
E01008499,2010,IMD rank,,15255
E01002822,2010,IMD rank,,20244
E01031269,2010,IMD rank,,27540
E01011991,2010,IMD rank,,7768
E01002609,2010,IMD rank,,15153
E01009322,2010,IMD rank,,640
E01011778,2010,IMD rank,,11057
E01009109,2010,IMD rank,,490
E01001126,2010,IMD rank,,26256
E01010295,2010,IMD rank,,2115
E01012601,2010,IMD rank,,247
E01024651,2010,IMD rank,,14880
E01030811,2010,IMD rank,,31148
E01024438,2010,IMD rank,,27782
E01007828,2010,IMD rank,,11623
E01019878,2010,IMD rank,,17213
E01006345,2010,IMD rank,,23521
E01018395,2010,IMD rank,,24786
E01029870,2010,IMD rank,,20775
E01029657,2010,IMD rank,,29528
E01021674,2010,IMD rank,,13398
E01019005,2010,IMD rank,,9201
E01028174,2010,IMD rank,,10967
E01020191,2010,IMD rank,,20317
E01003581,2010,IMD rank,,3782
E01003368,2010,IMD rank,,15155
E01017724,2010,IMD rank,,10761
E01000487,2010,IMD rank,,11197
E01014843,2010,IMD rank,,11513
E01026893,2010,IMD rank,,20607
E01016241,2010,IMD rank,,15597
E01013360,2010,IMD rank,,32079
E01016028,2010,IMD rank,,24721
E01031570,2010,IMD rank,,16907
E01027503,2010,IMD rank,,16439
E01013147,2010,IMD rank,,4778
E01025197,2010,IMD rank,,21180
E01008587,2010,IMD rank,,15048
E01002910,2010,IMD rank,,18095
E01031357,2010,IMD rank,,20465
E01026020,2010,IMD rank,,14482
E01009410,2010,IMD rank,,5113
E01011866,2010,IMD rank,,5903
E01001214,2010,IMD rank,,13012
E01010383,2010,IMD rank,,3512
E01024526,2010,IMD rank,,23750
E01007916,2010,IMD rank,,1697
E01019966,2010,IMD rank,,23762
E01023043,2010,IMD rank,,30615
E01006433,2010,IMD rank,,7600
E01018483,2010,IMD rank,,13780
E01015389,2010,IMD rank,,22509
E01029745,2010,IMD rank,,14727
E01021762,2010,IMD rank,,14334
E01028262,2010,IMD rank,,19241
E01021549,2010,IMD rank,,27945
E01004939,2010,IMD rank,,9951
E01016989,2010,IMD rank,,8291
E01028049,2010,IMD rank,,10501
E01020066,2010,IMD rank,,25169
E01003456,2010,IMD rank,,18896
E01017812,2010,IMD rank,,15546
E01000575,2010,IMD rank,,13071
E01014931,2010,IMD rank,,28576
E01026981,2010,IMD rank,,12582
E01014718,2010,IMD rank,,30011
E01026768,2010,IMD rank,,20963
E01016116,2010,IMD rank,,12079
E01013235,2010,IMD rank,,23119
E01025285,2010,IMD rank,,3977
E01008675,2010,IMD rank,,14166
E01031445,2010,IMD rank,,17265
E01007192,2010,IMD rank,,21460
E01011954,2010,IMD rank,,6335
E01001302,2010,IMD rank,,20155
E01010471,2010,IMD rank,,2364
E01010258,2010,IMD rank,,4293
E01024614,2010,IMD rank,,1131
E01005698,2010,IMD rank,,1752
E01023131,2010,IMD rank,,25686
E01006521,2010,IMD rank,,5760
E01018571,2010,IMD rank,,29785
E01015690,2010,IMD rank,,26796
E01006308,2010,IMD rank,,4060
E01018358,2010,IMD rank,,28051
E01015477,2010,IMD rank,,11826
E01029833,2010,IMD rank,,19432
E01021850,2010,IMD rank,,9868
E01021637,2010,IMD rank,,14560
E01028350,2010,IMD rank,,25498
E01028137,2010,IMD rank,,32165
E01020154,2010,IMD rank,,17495
E01003544,2010,IMD rank,,6964
E01017900,2010,IMD rank,,10340
E01000663,2010,IMD rank,,15967
E01002061,2010,IMD rank,,10681
E01014806,2010,IMD rank,,4393
E01026856,2010,IMD rank,,21939
E01016204,2010,IMD rank,,23146
E01013323,2010,IMD rank,,18440
E01025373,2010,IMD rank,,16776
E01008763,2010,IMD rank,,8013
E01031533,2010,IMD rank,,15870
E01007280,2010,IMD rank,,27813
E01007067,2010,IMD rank,,21105
E01030050,2010,IMD rank,,31538
E01011829,2010,IMD rank,,23756
E01023879,2010,IMD rank,,26754
E01024702,2010,IMD rank,,14292
E01010346,2010,IMD rank,,28305
E01022396,2010,IMD rank,,25892
E01005786,2010,IMD rank,,29660
E01019929,2010,IMD rank,,22392
E01023006,2010,IMD rank,,7210
E01018446,2010,IMD rank,,11413
E01015565,2010,IMD rank,,27345
E01029921,2010,IMD rank,,25823
E01029708,2010,IMD rank,,20671
E01021725,2010,IMD rank,,23644
E01014082,2010,IMD rank,,19487
E01032292,2010,IMD rank,,8886
E01028225,2010,IMD rank,,10008
E01020242,2010,IMD rank,,32110
E01003632,2010,IMD rank,,6890
E01032079,2010,IMD rank,,24956
E01020029,2010,IMD rank,,16858
E01000751,2010,IMD rank,,28653
E01003419,2010,IMD rank,,23178
E01000538,2010,IMD rank,,21884
E01012588,2010,IMD rank,,7776
E01026944,2010,IMD rank,,17594
E01030798,2010,IMD rank,,31417
E01013411,2010,IMD rank,,26200
E01025461,2010,IMD rank,,27661
E01008851,2010,IMD rank,,9003
E01025248,2010,IMD rank,,1344
E01008638,2010,IMD rank,,25552
E01031621,2010,IMD rank,,31285
E01031408,2010,IMD rank,,17659
E01007155,2010,IMD rank,,2052
E01011917,2010,IMD rank,,3125
E01023967,2010,IMD rank,,28240
E01010434,2010,IMD rank,,6295
E01022484,2010,IMD rank,,9938
E01005874,2010,IMD rank,,2398
E01004391,2010,IMD rank,,5996
E01004178,2010,IMD rank,,11483
E01018534,2010,IMD rank,,9808
E01015653,2010,IMD rank,,15420
E01005001,2010,IMD rank,,25922
E01017051,2010,IMD rank,,4951
E01021813,2010,IMD rank,,22527
E01002897,2010,IMD rank,,11158
E01014170,2010,IMD rank,,23785
E01032380,2010,IMD rank,,25182
E01028313,2010,IMD rank,,6556
E01020330,2010,IMD rank,,13566
E01009397,2010,IMD rank,,834
E01003720,2010,IMD rank,,6644
E01032167,2010,IMD rank,,23728
E01020117,2010,IMD rank,,16252
E01003507,2010,IMD rank,,2354
E01000626,2010,IMD rank,,2515
E01012676,2010,IMD rank,,7476
E01002024,2010,IMD rank,,11006
E01026819,2010,IMD rank,,5034
E01011193,2010,IMD rank,,17987
E01030886,2010,IMD rank,,27866
E01025336,2010,IMD rank,,30321
E01008726,2010,IMD rank,,23841
E01007243,2010,IMD rank,,15824
E01019293,2010,IMD rank,,13274
E01030013,2010,IMD rank,,6003
E01010522,2010,IMD rank,,3505
E01022572,2010,IMD rank,,31314
E01005962,2010,IMD rank,,14260
E01029072,2010,IMD rank,,10167
E01010309,2010,IMD rank,,5321
E01022359,2010,IMD rank,,30117
E01005749,2010,IMD rank,,20290
E01017799,2010,IMD rank,,30306
E01004266,2010,IMD rank,,6798
E01018622,2010,IMD rank,,11854
E01027791,2010,IMD rank,,28006
E01015741,2010,IMD rank,,3111
E01018409,2010,IMD rank,,19075
E01027578,2010,IMD rank,,16049
E01015528,2010,IMD rank,,5698
E01021901,2010,IMD rank,,15183
E01002985,2010,IMD rank,,21403
E01028401,2010,IMD rank,,30530
E01014045,2010,IMD rank,,15470
E01026095,2010,IMD rank,,7317
E01009485,2010,IMD rank,,631
E01020205,2010,IMD rank,,24714
